timestamp,author,element_label,value
2091-01-01,avenir,Deceased,995387
2092-01-01,avenir,Deceased,1002405
2093-01-01,avenir,Deceased,1010269
2094-01-01,avenir,Deceased,1017947
2095-01-01,avenir,Deceased,1024258
2096-01-01,avenir,Deceased,1030954
2097-01-01,avenir,Deceased,1036196
2098-01-01,avenir,Deceased,1040667
2099-01-01,avenir,Deceased,1045078
2100-01-01,avenir,Deceased,1051493
2101-01-01,avenir,Deceased,1057049
2102-01-01,avenir,Deceased,1061855
2103-01-01,avenir,Deceased,1066026
2104-01-01,avenir,Deceased,1069671
2105-01-01,avenir,Deceased,1072866
2106-01-01,avenir,Deceased,1075633
2107-01-01,avenir,Deceased,1077983
2108-01-01,avenir,Deceased,1079933
2109-01-01,avenir,Deceased,1081503
2110-01-01,avenir,Deceased,1082544
2111-01-01,avenir,Deceased,1083230
2112-01-01,avenir,Deceased,1083598
2113-01-01,avenir,Deceased,1083683
2114-01-01,avenir,Deceased,1083537
2115-01-01,avenir,Deceased,1083209
2116-01-01,avenir,Deceased,1082723
2117-01-01,avenir,Deceased,1082103
2118-01-01,avenir,Deceased,1081369
2119-01-01,avenir,Deceased,1080539
2019-01-01,avenir,DsFreeSus -> DiabetesEpsd,98656
2020-01-01,avenir,DsFreeSus -> DiabetesEpsd,102395
2021-01-01,avenir,DsFreeSus -> DiabetesEpsd,106553
2022-01-01,avenir,DsFreeSus -> DiabetesEpsd,110667
2023-01-01,avenir,DsFreeSus -> DiabetesEpsd,115029
2024-01-01,avenir,DsFreeSus -> DiabetesEpsd,119413
2025-01-01,avenir,DsFreeSus -> DiabetesEpsd,123900
2026-01-01,avenir,DsFreeSus -> DiabetesEpsd,128487
2027-01-01,avenir,DsFreeSus -> DiabetesEpsd,133149
2028-01-01,avenir,DsFreeSus -> DiabetesEpsd,138030
2029-01-01,avenir,DsFreeSus -> DiabetesEpsd,142960
2030-01-01,avenir,DsFreeSus -> DiabetesEpsd,148083
2031-01-01,avenir,DsFreeSus -> DiabetesEpsd,153303
2032-01-01,avenir,DsFreeSus -> DiabetesEpsd,158674
2033-01-01,avenir,DsFreeSus -> DiabetesEpsd,164349
2034-01-01,avenir,DsFreeSus -> DiabetesEpsd,170108
2035-01-01,avenir,DsFreeSus -> DiabetesEpsd,175986
2036-01-01,avenir,DsFreeSus -> DiabetesEpsd,181958
2037-01-01,avenir,DsFreeSus -> DiabetesEpsd,187941
2038-01-01,avenir,DsFreeSus -> DiabetesEpsd,194011
2039-01-01,avenir,DsFreeSus -> DiabetesEpsd,200176
2040-01-01,avenir,DsFreeSus -> DiabetesEpsd,206636
2041-01-01,avenir,DsFreeSus -> DiabetesEpsd,213011
2042-01-01,avenir,DsFreeSus -> DiabetesEpsd,219687
2043-01-01,avenir,DsFreeSus -> DiabetesEpsd,226713
2044-01-01,avenir,DsFreeSus -> DiabetesEpsd,233874
2045-01-01,avenir,DsFreeSus -> DiabetesEpsd,241152
2046-01-01,avenir,DsFreeSus -> DiabetesEpsd,248348
2047-01-01,avenir,DsFreeSus -> DiabetesEpsd,255554
2048-01-01,avenir,DsFreeSus -> DiabetesEpsd,263059
2049-01-01,avenir,DsFreeSus -> DiabetesEpsd,270039
2050-01-01,avenir,DsFreeSus -> DiabetesEpsd,277113
2051-01-01,avenir,DsFreeSus -> DiabetesEpsd,284046
2052-01-01,avenir,DsFreeSus -> DiabetesEpsd,290823
2053-01-01,avenir,DsFreeSus -> DiabetesEpsd,297810
2054-01-01,avenir,DsFreeSus -> DiabetesEpsd,304777
2055-01-01,avenir,DsFreeSus -> DiabetesEpsd,311545
2056-01-01,avenir,DsFreeSus -> DiabetesEpsd,318184
2057-01-01,avenir,DsFreeSus -> DiabetesEpsd,324566
2058-01-01,avenir,DsFreeSus -> DiabetesEpsd,330992
2059-01-01,avenir,DsFreeSus -> DiabetesEpsd,336820
2060-01-01,avenir,DsFreeSus -> DiabetesEpsd,342785
2061-01-01,avenir,DsFreeSus -> DiabetesEpsd,348548
2062-01-01,avenir,DsFreeSus -> DiabetesEpsd,353891
2063-01-01,avenir,DsFreeSus -> DiabetesEpsd,359071
2064-01-01,avenir,DsFreeSus -> DiabetesEpsd,364067
2065-01-01,avenir,DsFreeSus -> DiabetesEpsd,368761
2066-01-01,avenir,DsFreeSus -> DiabetesEpsd,373355
2067-01-01,avenir,DsFreeSus -> DiabetesEpsd,377647
2068-01-01,avenir,DsFreeSus -> DiabetesEpsd,381633
2069-01-01,avenir,DsFreeSus -> DiabetesEpsd,385506
2070-01-01,avenir,DsFreeSus -> DiabetesEpsd,389377
2071-01-01,avenir,DsFreeSus -> DiabetesEpsd,393016
2072-01-01,avenir,DsFreeSus -> DiabetesEpsd,396412
2073-01-01,avenir,DsFreeSus -> DiabetesEpsd,399452
2074-01-01,avenir,DsFreeSus -> DiabetesEpsd,402260
2075-01-01,avenir,DsFreeSus -> DiabetesEpsd,404890
2076-01-01,avenir,DsFreeSus -> DiabetesEpsd,407387
2077-01-01,avenir,DsFreeSus -> DiabetesEpsd,409739
2078-01-01,avenir,DsFreeSus -> DiabetesEpsd,411789
2079-01-01,avenir,DsFreeSus -> DiabetesEpsd,413922
2080-01-01,avenir,DsFreeSus -> DiabetesEpsd,415796
2081-01-01,avenir,DsFreeSus -> DiabetesEpsd,417488
2082-01-01,avenir,DsFreeSus -> DiabetesEpsd,419092
2083-01-01,avenir,DsFreeSus -> DiabetesEpsd,420415
2084-01-01,avenir,DsFreeSus -> DiabetesEpsd,421547
2085-01-01,avenir,DsFreeSus -> DiabetesEpsd,422580
2086-01-01,avenir,DsFreeSus -> DiabetesEpsd,423449
2087-01-01,avenir,DsFreeSus -> DiabetesEpsd,424242
2088-01-01,avenir,DsFreeSus -> DiabetesEpsd,424867
2089-01-01,avenir,DsFreeSus -> DiabetesEpsd,425468
2090-01-01,avenir,DsFreeSus -> DiabetesEpsd,425779
2091-01-01,avenir,DsFreeSus -> DiabetesEpsd,426038
2092-01-01,avenir,DsFreeSus -> DiabetesEpsd,426293
2093-01-01,avenir,DsFreeSus -> DiabetesEpsd,426465
2094-01-01,avenir,DsFreeSus -> DiabetesEpsd,426573
2095-01-01,avenir,DsFreeSus -> DiabetesEpsd,426652
2096-01-01,avenir,DsFreeSus -> DiabetesEpsd,426659
2097-01-01,avenir,DsFreeSus -> DiabetesEpsd,426644
2098-01-01,avenir,DsFreeSus -> DiabetesEpsd,426599
2099-01-01,avenir,DsFreeSus -> DiabetesEpsd,426510
2100-01-01,avenir,DsFreeSus -> DiabetesEpsd,426316
2101-01-01,avenir,DsFreeSus -> DiabetesEpsd,426150
2102-01-01,avenir,DsFreeSus -> DiabetesEpsd,426009
2103-01-01,avenir,DsFreeSus -> DiabetesEpsd,425891
2104-01-01,avenir,DsFreeSus -> DiabetesEpsd,425791
2105-01-01,avenir,DsFreeSus -> DiabetesEpsd,425706
2106-01-01,avenir,DsFreeSus -> DiabetesEpsd,425634
2107-01-01,avenir,DsFreeSus -> DiabetesEpsd,425574
2108-01-01,avenir,DsFreeSus -> DiabetesEpsd,425526
2109-01-01,avenir,DsFreeSus -> DiabetesEpsd,425489
2110-01-01,avenir,DsFreeSus -> DiabetesEpsd,425462
2111-01-01,avenir,DsFreeSus -> DiabetesEpsd,425432
2112-01-01,avenir,DsFreeSus -> DiabetesEpsd,425400
2113-01-01,avenir,DsFreeSus -> DiabetesEpsd,425369
2114-01-01,avenir,DsFreeSus -> DiabetesEpsd,425338
2115-01-01,avenir,DsFreeSus -> DiabetesEpsd,425309
2116-01-01,avenir,DsFreeSus -> DiabetesEpsd,425284
2117-01-01,avenir,DsFreeSus -> DiabetesEpsd,425265
2118-01-01,avenir,DsFreeSus -> DiabetesEpsd,425253
2119-01-01,avenir,DsFreeSus -> DiabetesEpsd,425249
2019-01-01,avenir,DiabetesEpsd,1373038
2020-01-01,avenir,DiabetesEpsd,1420771
2021-01-01,avenir,DiabetesEpsd,1471272
2022-01-01,avenir,DiabetesEpsd,1524349
2023-01-01,avenir,DiabetesEpsd,1580081
2024-01-01,avenir,DiabetesEpsd,1638333
2025-01-01,avenir,DiabetesEpsd,1699073
2026-01-01,avenir,DiabetesEpsd,1762300
2027-01-01,avenir,DiabetesEpsd,1827979
2028-01-01,avenir,DiabetesEpsd,1896233
2029-01-01,avenir,DiabetesEpsd,1967085
2030-01-01,avenir,DiabetesEpsd,2040577
2031-01-01,avenir,DiabetesEpsd,2116907
2032-01-01,avenir,DiabetesEpsd,2196213
2033-01-01,avenir,DiabetesEpsd,2278630
2034-01-01,avenir,DiabetesEpsd,2364069
2035-01-01,avenir,DiabetesEpsd,2452484
2036-01-01,avenir,DiabetesEpsd,2543838
2037-01-01,avenir,DiabetesEpsd,2637992
2038-01-01,avenir,DiabetesEpsd,2734908
2039-01-01,avenir,DiabetesEpsd,2834566
2040-01-01,avenir,DiabetesEpsd,2937121
2041-01-01,avenir,DiabetesEpsd,3042116
2042-01-01,avenir,DiabetesEpsd,3150023
2043-01-01,avenir,DiabetesEpsd,3261001
2044-01-01,avenir,DiabetesEpsd,3375026
2045-01-01,avenir,DiabetesEpsd,3492051
2046-01-01,avenir,DiabetesEpsd,3611867
2047-01-01,avenir,DiabetesEpsd,3734339
2048-01-01,avenir,DiabetesEpsd,3859660
2049-01-01,avenir,DiabetesEpsd,3987192
2050-01-01,avenir,DiabetesEpsd,4116507
2051-01-01,avenir,DiabetesEpsd,4246626
2052-01-01,avenir,DiabetesEpsd,4377825
2053-01-01,avenir,DiabetesEpsd,4510061
2054-01-01,avenir,DiabetesEpsd,4643153
2055-01-01,avenir,DiabetesEpsd,4776745
2056-01-01,avenir,DiabetesEpsd,4910579
2057-01-01,avenir,DiabetesEpsd,5044261
2058-01-01,avenir,DiabetesEpsd,5177719
2059-01-01,avenir,DiabetesEpsd,5310269
2060-01-01,avenir,DiabetesEpsd,5441867
2061-01-01,avenir,DiabetesEpsd,5572238
2062-01-01,avenir,DiabetesEpsd,5700905
2063-01-01,avenir,DiabetesEpsd,5827458
2064-01-01,avenir,DiabetesEpsd,5951716
2065-01-01,avenir,DiabetesEpsd,6073430
2066-01-01,avenir,DiabetesEpsd,6192521
2067-01-01,avenir,DiabetesEpsd,6308622
2068-01-01,avenir,DiabetesEpsd,6421218
2069-01-01,avenir,DiabetesEpsd,6530311
2070-01-01,avenir,DiabetesEpsd,6635677
2071-01-01,avenir,DiabetesEpsd,6737098
2072-01-01,avenir,DiabetesEpsd,6834373
2073-01-01,avenir,DiabetesEpsd,6926899
2074-01-01,avenir,DiabetesEpsd,7014652
2075-01-01,avenir,DiabetesEpsd,7097758
2076-01-01,avenir,DiabetesEpsd,7176429
2077-01-01,avenir,DiabetesEpsd,7250787
2078-01-01,avenir,DiabetesEpsd,7320379
2079-01-01,avenir,DiabetesEpsd,7386183
2080-01-01,avenir,DiabetesEpsd,7447791
2081-01-01,avenir,DiabetesEpsd,7505294
2082-01-01,avenir,DiabetesEpsd,7558983
2083-01-01,avenir,DiabetesEpsd,7608331
2084-01-01,avenir,DiabetesEpsd,7653524
2085-01-01,avenir,DiabetesEpsd,7695056
2086-01-01,avenir,DiabetesEpsd,7733254
2087-01-01,avenir,DiabetesEpsd,7768453
2088-01-01,avenir,DiabetesEpsd,7800124
2089-01-01,avenir,DiabetesEpsd,7829716
2090-01-01,avenir,DiabetesEpsd,7856469
2091-01-01,avenir,DiabetesEpsd,7880413
2092-01-01,avenir,DiabetesEpsd,7902179
2093-01-01,avenir,DiabetesEpsd,7921447
2094-01-01,avenir,DiabetesEpsd,7938254
2095-01-01,avenir,DiabetesEpsd,7953033
2096-01-01,avenir,DiabetesEpsd,7965657
2097-01-01,avenir,DiabetesEpsd,7976576
2098-01-01,avenir,DiabetesEpsd,7986005
2099-01-01,avenir,DiabetesEpsd,7993940
2100-01-01,avenir,DiabetesEpsd,7999712
2101-01-01,avenir,DiabetesEpsd,8003664
2102-01-01,avenir,DiabetesEpsd,8006079
2103-01-01,avenir,DiabetesEpsd,8007195
2104-01-01,avenir,DiabetesEpsd,8007212
2105-01-01,avenir,DiabetesEpsd,8006306
2106-01-01,avenir,DiabetesEpsd,8004641
2107-01-01,avenir,DiabetesEpsd,8002375
2108-01-01,avenir,DiabetesEpsd,7999656
2109-01-01,avenir,DiabetesEpsd,7996626
2110-01-01,avenir,DiabetesEpsd,7993453
2111-01-01,avenir,DiabetesEpsd,7990234
2112-01-01,avenir,DiabetesEpsd,7987052
2113-01-01,avenir,DiabetesEpsd,7983977
2114-01-01,avenir,DiabetesEpsd,7981065
2115-01-01,avenir,DiabetesEpsd,7978359
2116-01-01,avenir,DiabetesEpsd,7975897
2117-01-01,avenir,DiabetesEpsd,7973714
2118-01-01,avenir,DiabetesEpsd,7971838
2119-01-01,avenir,DiabetesEpsd,7970293
2019-01-01,avenir,DiabetesEpsd -> Deceased,4395
2020-01-01,avenir,DiabetesEpsd -> Deceased,4544
2021-01-01,avenir,DiabetesEpsd -> Deceased,4680
2022-01-01,avenir,DiabetesEpsd -> Deceased,4823
2023-01-01,avenir,DiabetesEpsd -> Deceased,4978
2024-01-01,avenir,DiabetesEpsd -> Deceased,5146
2025-01-01,avenir,DiabetesEpsd -> Deceased,5327
2026-01-01,avenir,DiabetesEpsd -> Deceased,5516
2027-01-01,avenir,DiabetesEpsd -> Deceased,5717
2028-01-01,avenir,DiabetesEpsd -> Deceased,5927
2029-01-01,avenir,DiabetesEpsd -> Deceased,6144
2030-01-01,avenir,DiabetesEpsd -> Deceased,6366
2031-01-01,avenir,DiabetesEpsd -> Deceased,6604
2032-01-01,avenir,DiabetesEpsd -> Deceased,6842
2033-01-01,avenir,DiabetesEpsd -> Deceased,7097
2034-01-01,avenir,DiabetesEpsd -> Deceased,7370
2035-01-01,avenir,DiabetesEpsd -> Deceased,7659
2036-01-01,avenir,DiabetesEpsd -> Deceased,7959
2037-01-01,avenir,DiabetesEpsd -> Deceased,8275
2038-01-01,avenir,DiabetesEpsd -> Deceased,8603
2039-01-01,avenir,DiabetesEpsd -> Deceased,8944
2040-01-01,avenir,DiabetesEpsd -> Deceased,9293
2041-01-01,avenir,DiabetesEpsd -> Deceased,9683
2042-01-01,avenir,DiabetesEpsd -> Deceased,10074
2043-01-01,avenir,DiabetesEpsd -> Deceased,10490
2044-01-01,avenir,DiabetesEpsd -> Deceased,10925
2045-01-01,avenir,DiabetesEpsd -> Deceased,11377
2046-01-01,avenir,DiabetesEpsd -> Deceased,11843
2047-01-01,avenir,DiabetesEpsd -> Deceased,12323
2048-01-01,avenir,DiabetesEpsd -> Deceased,12819
2049-01-01,avenir,DiabetesEpsd -> Deceased,13328
2050-01-01,avenir,DiabetesEpsd -> Deceased,13852
2051-01-01,avenir,DiabetesEpsd -> Deceased,14422
2052-01-01,avenir,DiabetesEpsd -> Deceased,14991
2053-01-01,avenir,DiabetesEpsd -> Deceased,15593
2054-01-01,avenir,DiabetesEpsd -> Deceased,16212
2055-01-01,avenir,DiabetesEpsd -> Deceased,16844
2056-01-01,avenir,DiabetesEpsd -> Deceased,17482
2057-01-01,avenir,DiabetesEpsd -> Deceased,18126
2058-01-01,avenir,DiabetesEpsd -> Deceased,18783
2059-01-01,avenir,DiabetesEpsd -> Deceased,19434
2060-01-01,avenir,DiabetesEpsd -> Deceased,20104
2061-01-01,avenir,DiabetesEpsd -> Deceased,20785
2062-01-01,avenir,DiabetesEpsd -> Deceased,21477
2063-01-01,avenir,DiabetesEpsd -> Deceased,22200
2064-01-01,avenir,DiabetesEpsd -> Deceased,22931
2065-01-01,avenir,DiabetesEpsd -> Deceased,23656
2066-01-01,avenir,DiabetesEpsd -> Deceased,24371
2067-01-01,avenir,DiabetesEpsd -> Deceased,25075
2068-01-01,avenir,DiabetesEpsd -> Deceased,25789
2069-01-01,avenir,DiabetesEpsd -> Deceased,26459
2070-01-01,avenir,DiabetesEpsd -> Deceased,27138
2071-01-01,avenir,DiabetesEpsd -> Deceased,27809
2072-01-01,avenir,DiabetesEpsd -> Deceased,28464
2073-01-01,avenir,DiabetesEpsd -> Deceased,29136
2074-01-01,avenir,DiabetesEpsd -> Deceased,29792
2075-01-01,avenir,DiabetesEpsd -> Deceased,30418
2076-01-01,avenir,DiabetesEpsd -> Deceased,31012
2077-01-01,avenir,DiabetesEpsd -> Deceased,31570
2078-01-01,avenir,DiabetesEpsd -> Deceased,32119
2079-01-01,avenir,DiabetesEpsd -> Deceased,32594
2080-01-01,avenir,DiabetesEpsd -> Deceased,33076
2081-01-01,avenir,DiabetesEpsd -> Deceased,33533
2082-01-01,avenir,DiabetesEpsd -> Deceased,33956
2083-01-01,avenir,DiabetesEpsd -> Deceased,34383
2084-01-01,avenir,DiabetesEpsd -> Deceased,34786
2085-01-01,avenir,DiabetesEpsd -> Deceased,35149
2086-01-01,avenir,DiabetesEpsd -> Deceased,35485
2087-01-01,avenir,DiabetesEpsd -> Deceased,35786
2088-01-01,avenir,DiabetesEpsd -> Deceased,36084
2089-01-01,avenir,DiabetesEpsd -> Deceased,36314
2090-01-01,avenir,DiabetesEpsd -> Deceased,36562
2091-01-01,avenir,DiabetesEpsd -> Deceased,36796
2092-01-01,avenir,DiabetesEpsd -> Deceased,36997
2093-01-01,avenir,DiabetesEpsd -> Deceased,37199
2094-01-01,avenir,DiabetesEpsd -> Deceased,37388
2095-01-01,avenir,DiabetesEpsd -> Deceased,37552
2096-01-01,avenir,DiabetesEpsd -> Deceased,37709
2097-01-01,avenir,DiabetesEpsd -> Deceased,37840
2098-01-01,avenir,DiabetesEpsd -> Deceased,37954
2099-01-01,avenir,DiabetesEpsd -> Deceased,38058
2100-01-01,avenir,DiabetesEpsd -> Deceased,38173
2101-01-01,avenir,DiabetesEpsd -> Deceased,38267
2102-01-01,avenir,DiabetesEpsd -> Deceased,38343
2103-01-01,avenir,DiabetesEpsd -> Deceased,38404
2104-01-01,avenir,DiabetesEpsd -> Deceased,38452
2105-01-01,avenir,DiabetesEpsd -> Deceased,38487
2106-01-01,avenir,DiabetesEpsd -> Deceased,38511
2107-01-01,avenir,DiabetesEpsd -> Deceased,38525
2108-01-01,avenir,DiabetesEpsd -> Deceased,38528
2109-01-01,avenir,DiabetesEpsd -> Deceased,38522
2110-01-01,avenir,DiabetesEpsd -> Deceased,38507
2111-01-01,avenir,DiabetesEpsd -> Deceased,38489
2112-01-01,avenir,DiabetesEpsd -> Deceased,38469
2113-01-01,avenir,DiabetesEpsd -> Deceased,38447
2114-01-01,avenir,DiabetesEpsd -> Deceased,38424
2115-01-01,avenir,DiabetesEpsd -> Deceased,38401
2116-01-01,avenir,DiabetesEpsd -> Deceased,38376
2117-01-01,avenir,DiabetesEpsd -> Deceased,38351
2118-01-01,avenir,DiabetesEpsd -> Deceased,38325
2119-01-01,avenir,DiabetesEpsd -> Deceased,38299
2019-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1357
2020-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1149
2021-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1187
2022-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1227
2023-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1270
2024-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1316
2025-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1364
2026-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1413
2027-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1465
2028-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1519
2029-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1576
2030-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1634
2031-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1698
2032-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1763
2033-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1832
2034-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1904
2035-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1980
2036-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2058
2037-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2140
2038-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2225
2039-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2313
2040-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2405
