timestamp,author,element_label,value
2091-01-01,avenir,Deceased,997289
2092-01-01,avenir,Deceased,1004328
2093-01-01,avenir,Deceased,1012217
2094-01-01,avenir,Deceased,1019920
2095-01-01,avenir,Deceased,1026250
2096-01-01,avenir,Deceased,1032969
2097-01-01,avenir,Deceased,1038228
2098-01-01,avenir,Deceased,1042715
2099-01-01,avenir,Deceased,1047141
2100-01-01,avenir,Deceased,1053578
2101-01-01,avenir,Deceased,1059154
2102-01-01,avenir,Deceased,1063977
2103-01-01,avenir,Deceased,1068164
2104-01-01,avenir,Deceased,1071824
2105-01-01,avenir,Deceased,1075033
2106-01-01,avenir,Deceased,1077812
2107-01-01,avenir,Deceased,1080174
2108-01-01,avenir,Deceased,1082134
2109-01-01,avenir,Deceased,1083712
2110-01-01,avenir,Deceased,1084760
2111-01-01,avenir,Deceased,1085453
2112-01-01,avenir,Deceased,1085825
2113-01-01,avenir,Deceased,1085914
2114-01-01,avenir,Deceased,1085771
2115-01-01,avenir,Deceased,1085444
2116-01-01,avenir,Deceased,1084959
2117-01-01,avenir,Deceased,1084339
2118-01-01,avenir,Deceased,1083604
2119-01-01,avenir,Deceased,1082773
2019-01-01,avenir,DsFreeSus -> DiabetesEpsd,98656
2020-01-01,avenir,DsFreeSus -> DiabetesEpsd,102395
2021-01-01,avenir,DsFreeSus -> DiabetesEpsd,106553
2022-01-01,avenir,DsFreeSus -> DiabetesEpsd,110667
2023-01-01,avenir,DsFreeSus -> DiabetesEpsd,115029
2024-01-01,avenir,DsFreeSus -> DiabetesEpsd,119413
2025-01-01,avenir,DsFreeSus -> DiabetesEpsd,123900
2026-01-01,avenir,DsFreeSus -> DiabetesEpsd,128487
2027-01-01,avenir,DsFreeSus -> DiabetesEpsd,133149
2028-01-01,avenir,DsFreeSus -> DiabetesEpsd,138030
2029-01-01,avenir,DsFreeSus -> DiabetesEpsd,142960
2030-01-01,avenir,DsFreeSus -> DiabetesEpsd,148083
2031-01-01,avenir,DsFreeSus -> DiabetesEpsd,153303
2032-01-01,avenir,DsFreeSus -> DiabetesEpsd,158674
2033-01-01,avenir,DsFreeSus -> DiabetesEpsd,164349
2034-01-01,avenir,DsFreeSus -> DiabetesEpsd,170108
2035-01-01,avenir,DsFreeSus -> DiabetesEpsd,175986
2036-01-01,avenir,DsFreeSus -> DiabetesEpsd,181958
2037-01-01,avenir,DsFreeSus -> DiabetesEpsd,187941
2038-01-01,avenir,DsFreeSus -> DiabetesEpsd,194011
2039-01-01,avenir,DsFreeSus -> DiabetesEpsd,200176
2040-01-01,avenir,DsFreeSus -> DiabetesEpsd,206636
2041-01-01,avenir,DsFreeSus -> DiabetesEpsd,213011
2042-01-01,avenir,DsFreeSus -> DiabetesEpsd,219687
2043-01-01,avenir,DsFreeSus -> DiabetesEpsd,226713
2044-01-01,avenir,DsFreeSus -> DiabetesEpsd,233874
2045-01-01,avenir,DsFreeSus -> DiabetesEpsd,241152
2046-01-01,avenir,DsFreeSus -> DiabetesEpsd,248348
2047-01-01,avenir,DsFreeSus -> DiabetesEpsd,255554
2048-01-01,avenir,DsFreeSus -> DiabetesEpsd,263059
2049-01-01,avenir,DsFreeSus -> DiabetesEpsd,270039
2050-01-01,avenir,DsFreeSus -> DiabetesEpsd,277113
2051-01-01,avenir,DsFreeSus -> DiabetesEpsd,284046
2052-01-01,avenir,DsFreeSus -> DiabetesEpsd,290823
2053-01-01,avenir,DsFreeSus -> DiabetesEpsd,297810
2054-01-01,avenir,DsFreeSus -> DiabetesEpsd,304777
2055-01-01,avenir,DsFreeSus -> DiabetesEpsd,311545
2056-01-01,avenir,DsFreeSus -> DiabetesEpsd,318184
2057-01-01,avenir,DsFreeSus -> DiabetesEpsd,324566
2058-01-01,avenir,DsFreeSus -> DiabetesEpsd,330992
2059-01-01,avenir,DsFreeSus -> DiabetesEpsd,336820
2060-01-01,avenir,DsFreeSus -> DiabetesEpsd,342785
2061-01-01,avenir,DsFreeSus -> DiabetesEpsd,348548
2062-01-01,avenir,DsFreeSus -> DiabetesEpsd,353891
2063-01-01,avenir,DsFreeSus -> DiabetesEpsd,359071
2064-01-01,avenir,DsFreeSus -> DiabetesEpsd,364067
2065-01-01,avenir,DsFreeSus -> DiabetesEpsd,368761
2066-01-01,avenir,DsFreeSus -> DiabetesEpsd,373355
2067-01-01,avenir,DsFreeSus -> DiabetesEpsd,377647
2068-01-01,avenir,DsFreeSus -> DiabetesEpsd,381633
2069-01-01,avenir,DsFreeSus -> DiabetesEpsd,385506
2070-01-01,avenir,DsFreeSus -> DiabetesEpsd,389377
2071-01-01,avenir,DsFreeSus -> DiabetesEpsd,393016
2072-01-01,avenir,DsFreeSus -> DiabetesEpsd,396412
2073-01-01,avenir,DsFreeSus -> DiabetesEpsd,399452
2074-01-01,avenir,DsFreeSus -> DiabetesEpsd,402260
2075-01-01,avenir,DsFreeSus -> DiabetesEpsd,404890
2076-01-01,avenir,DsFreeSus -> DiabetesEpsd,407387
2077-01-01,avenir,DsFreeSus -> DiabetesEpsd,409739
2078-01-01,avenir,DsFreeSus -> DiabetesEpsd,411789
2079-01-01,avenir,DsFreeSus -> DiabetesEpsd,413922
2080-01-01,avenir,DsFreeSus -> DiabetesEpsd,415796
2081-01-01,avenir,DsFreeSus -> DiabetesEpsd,417488
2082-01-01,avenir,DsFreeSus -> DiabetesEpsd,419092
2083-01-01,avenir,DsFreeSus -> DiabetesEpsd,420415
2084-01-01,avenir,DsFreeSus -> DiabetesEpsd,421547
2085-01-01,avenir,DsFreeSus -> DiabetesEpsd,422580
2086-01-01,avenir,DsFreeSus -> DiabetesEpsd,423449
2087-01-01,avenir,DsFreeSus -> DiabetesEpsd,424242
2088-01-01,avenir,DsFreeSus -> DiabetesEpsd,424867
2089-01-01,avenir,DsFreeSus -> DiabetesEpsd,425468
2090-01-01,avenir,DsFreeSus -> DiabetesEpsd,425779
2091-01-01,avenir,DsFreeSus -> DiabetesEpsd,426038
2092-01-01,avenir,DsFreeSus -> DiabetesEpsd,426293
2093-01-01,avenir,DsFreeSus -> DiabetesEpsd,426465
2094-01-01,avenir,DsFreeSus -> DiabetesEpsd,426573
2095-01-01,avenir,DsFreeSus -> DiabetesEpsd,426652
2096-01-01,avenir,DsFreeSus -> DiabetesEpsd,426659
2097-01-01,avenir,DsFreeSus -> DiabetesEpsd,426644
2098-01-01,avenir,DsFreeSus -> DiabetesEpsd,426599
2099-01-01,avenir,DsFreeSus -> DiabetesEpsd,426510
2100-01-01,avenir,DsFreeSus -> DiabetesEpsd,426316
2101-01-01,avenir,DsFreeSus -> DiabetesEpsd,426150
2102-01-01,avenir,DsFreeSus -> DiabetesEpsd,426009
2103-01-01,avenir,DsFreeSus -> DiabetesEpsd,425891
2104-01-01,avenir,DsFreeSus -> DiabetesEpsd,425791
2105-01-01,avenir,DsFreeSus -> DiabetesEpsd,425706
2106-01-01,avenir,DsFreeSus -> DiabetesEpsd,425634
2107-01-01,avenir,DsFreeSus -> DiabetesEpsd,425574
2108-01-01,avenir,DsFreeSus -> DiabetesEpsd,425526
2109-01-01,avenir,DsFreeSus -> DiabetesEpsd,425489
2110-01-01,avenir,DsFreeSus -> DiabetesEpsd,425462
2111-01-01,avenir,DsFreeSus -> DiabetesEpsd,425432
2112-01-01,avenir,DsFreeSus -> DiabetesEpsd,425400
2113-01-01,avenir,DsFreeSus -> DiabetesEpsd,425369
2114-01-01,avenir,DsFreeSus -> DiabetesEpsd,425338
2115-01-01,avenir,DsFreeSus -> DiabetesEpsd,425309
2116-01-01,avenir,DsFreeSus -> DiabetesEpsd,425284
2117-01-01,avenir,DsFreeSus -> DiabetesEpsd,425265
2118-01-01,avenir,DsFreeSus -> DiabetesEpsd,425253
2119-01-01,avenir,DsFreeSus -> DiabetesEpsd,425249
2019-01-01,avenir,DiabetesEpsd,1373038
2020-01-01,avenir,DiabetesEpsd,1424653
2021-01-01,avenir,DiabetesEpsd,1479036
2022-01-01,avenir,DiabetesEpsd,1536001
2023-01-01,avenir,DiabetesEpsd,1595632
2024-01-01,avenir,DiabetesEpsd,1657801
2025-01-01,avenir,DiabetesEpsd,1722478
2026-01-01,avenir,DiabetesEpsd,1789667
2027-01-01,avenir,DiabetesEpsd,1859336
2028-01-01,avenir,DiabetesEpsd,1931612
2029-01-01,avenir,DiabetesEpsd,2006523
2030-01-01,avenir,DiabetesEpsd,2084114
2031-01-01,avenir,DiabetesEpsd,2164595
2032-01-01,avenir,DiabetesEpsd,2248112
2033-01-01,avenir,DiabetesEpsd,2334803
2034-01-01,avenir,DiabetesEpsd,2424583
2035-01-01,avenir,DiabetesEpsd,2517407
2036-01-01,avenir,DiabetesEpsd,2613243
2037-01-01,avenir,DiabetesEpsd,2711953
2038-01-01,avenir,DiabetesEpsd,2813504
2039-01-01,avenir,DiabetesEpsd,2917876
2040-01-01,avenir,DiabetesEpsd,3025227
2041-01-01,avenir,DiabetesEpsd,3135096
2042-01-01,avenir,DiabetesEpsd,3247969
2043-01-01,avenir,DiabetesEpsd,3364006
2044-01-01,avenir,DiabetesEpsd,3483180
2045-01-01,avenir,DiabetesEpsd,3605448
2046-01-01,avenir,DiabetesEpsd,3730603
2047-01-01,avenir,DiabetesEpsd,3858512
2048-01-01,avenir,DiabetesEpsd,3989369
2049-01-01,avenir,DiabetesEpsd,4122539
2050-01-01,avenir,DiabetesEpsd,4257579
2051-01-01,avenir,DiabetesEpsd,4393468
2052-01-01,avenir,DiabetesEpsd,4530510
2053-01-01,avenir,DiabetesEpsd,4668650
2054-01-01,avenir,DiabetesEpsd,4807699
2055-01-01,avenir,DiabetesEpsd,4947293
2056-01-01,avenir,DiabetesEpsd,5087171
2057-01-01,avenir,DiabetesEpsd,5226927
2058-01-01,avenir,DiabetesEpsd,5366484
2059-01-01,avenir,DiabetesEpsd,5505147
2060-01-01,avenir,DiabetesEpsd,5642860
2061-01-01,avenir,DiabetesEpsd,5779340
2062-01-01,avenir,DiabetesEpsd,5914101
2063-01-01,avenir,DiabetesEpsd,6046710
2064-01-01,avenir,DiabetesEpsd,6176978
2065-01-01,avenir,DiabetesEpsd,6304648
2066-01-01,avenir,DiabetesEpsd,6429633
2067-01-01,avenir,DiabetesEpsd,6551551
2068-01-01,avenir,DiabetesEpsd,6669864
2069-01-01,avenir,DiabetesEpsd,6784562
2070-01-01,avenir,DiabetesEpsd,6895393
2071-01-01,avenir,DiabetesEpsd,7002124
2072-01-01,avenir,DiabetesEpsd,7104540
2073-01-01,avenir,DiabetesEpsd,7202003
2074-01-01,avenir,DiabetesEpsd,7294484
2075-01-01,avenir,DiabetesEpsd,7382107
2076-01-01,avenir,DiabetesEpsd,7465088
2077-01-01,avenir,DiabetesEpsd,7543548
2078-01-01,avenir,DiabetesEpsd,7617016
2079-01-01,avenir,DiabetesEpsd,7686501
2080-01-01,avenir,DiabetesEpsd,7751581
2081-01-01,avenir,DiabetesEpsd,7812347
2082-01-01,avenir,DiabetesEpsd,7869100
2083-01-01,avenir,DiabetesEpsd,7921281
2084-01-01,avenir,DiabetesEpsd,7969088
2085-01-01,avenir,DiabetesEpsd,8013037
2086-01-01,avenir,DiabetesEpsd,8053479
2087-01-01,avenir,DiabetesEpsd,8090766
2088-01-01,avenir,DiabetesEpsd,8124330
2089-01-01,avenir,DiabetesEpsd,8155716
2090-01-01,avenir,DiabetesEpsd,8184134
2091-01-01,avenir,DiabetesEpsd,8209608
2092-01-01,avenir,DiabetesEpsd,8232805
2093-01-01,avenir,DiabetesEpsd,8253380
2094-01-01,avenir,DiabetesEpsd,8271368
2095-01-01,avenir,DiabetesEpsd,8287225
2096-01-01,avenir,DiabetesEpsd,8300812
2097-01-01,avenir,DiabetesEpsd,8312606
2098-01-01,avenir,DiabetesEpsd,8322834
2099-01-01,avenir,DiabetesEpsd,8331487
2100-01-01,avenir,DiabetesEpsd,8337851
2101-01-01,avenir,DiabetesEpsd,8342282
2102-01-01,avenir,DiabetesEpsd,8345075
2103-01-01,avenir,DiabetesEpsd,8346476
2104-01-01,avenir,DiabetesEpsd,8346696
2105-01-01,avenir,DiabetesEpsd,8345917
2106-01-01,avenir,DiabetesEpsd,8344311
2107-01-01,avenir,DiabetesEpsd,8342045
2108-01-01,avenir,DiabetesEpsd,8339275
2109-01-01,avenir,DiabetesEpsd,8336152
2110-01-01,avenir,DiabetesEpsd,8332853
2111-01-01,avenir,DiabetesEpsd,8329485
2112-01-01,avenir,DiabetesEpsd,8326136
2113-01-01,avenir,DiabetesEpsd,8322884
2114-01-01,avenir,DiabetesEpsd,8319790
2115-01-01,avenir,DiabetesEpsd,8316902
2116-01-01,avenir,DiabetesEpsd,8314263
2117-01-01,avenir,DiabetesEpsd,8311911
2118-01-01,avenir,DiabetesEpsd,8309879
2119-01-01,avenir,DiabetesEpsd,8308194
2019-01-01,avenir,DiabetesEpsd -> Deceased,4395
2020-01-01,avenir,DiabetesEpsd -> Deceased,4549
2021-01-01,avenir,DiabetesEpsd -> Deceased,4698
2022-01-01,avenir,DiabetesEpsd -> Deceased,4854
2023-01-01,avenir,DiabetesEpsd -> Deceased,5022
2024-01-01,avenir,DiabetesEpsd -> Deceased,5204
2025-01-01,avenir,DiabetesEpsd -> Deceased,5398
2026-01-01,avenir,DiabetesEpsd -> Deceased,5602
2027-01-01,avenir,DiabetesEpsd -> Deceased,5817
2028-01-01,avenir,DiabetesEpsd -> Deceased,6042
2029-01-01,avenir,DiabetesEpsd -> Deceased,6274
2030-01-01,avenir,DiabetesEpsd -> Deceased,6511
2031-01-01,avenir,DiabetesEpsd -> Deceased,6765
2032-01-01,avenir,DiabetesEpsd -> Deceased,7019
2033-01-01,avenir,DiabetesEpsd -> Deceased,7291
2034-01-01,avenir,DiabetesEpsd -> Deceased,7581
2035-01-01,avenir,DiabetesEpsd -> Deceased,7887
2036-01-01,avenir,DiabetesEpsd -> Deceased,8206
2037-01-01,avenir,DiabetesEpsd -> Deceased,8541
2038-01-01,avenir,DiabetesEpsd -> Deceased,8888
2039-01-01,avenir,DiabetesEpsd -> Deceased,9249
2040-01-01,avenir,DiabetesEpsd -> Deceased,9619
2041-01-01,avenir,DiabetesEpsd -> Deceased,10030
2042-01-01,avenir,DiabetesEpsd -> Deceased,10443
2043-01-01,avenir,DiabetesEpsd -> Deceased,10882
2044-01-01,avenir,DiabetesEpsd -> Deceased,11341
2045-01-01,avenir,DiabetesEpsd -> Deceased,11817
2046-01-01,avenir,DiabetesEpsd -> Deceased,12308
2047-01-01,avenir,DiabetesEpsd -> Deceased,12814
2048-01-01,avenir,DiabetesEpsd -> Deceased,13336
2049-01-01,avenir,DiabetesEpsd -> Deceased,13872
2050-01-01,avenir,DiabetesEpsd -> Deceased,14424
2051-01-01,avenir,DiabetesEpsd -> Deceased,15024
2052-01-01,avenir,DiabetesEpsd -> Deceased,15623
2053-01-01,avenir,DiabetesEpsd -> Deceased,16256
2054-01-01,avenir,DiabetesEpsd -> Deceased,16908
2055-01-01,avenir,DiabetesEpsd -> Deceased,17572
2056-01-01,avenir,DiabetesEpsd -> Deceased,18244
2057-01-01,avenir,DiabetesEpsd -> Deceased,18921
2058-01-01,avenir,DiabetesEpsd -> Deceased,19612
2059-01-01,avenir,DiabetesEpsd -> Deceased,20298
2060-01-01,avenir,DiabetesEpsd -> Deceased,21003
2061-01-01,avenir,DiabetesEpsd -> Deceased,21720
2062-01-01,avenir,DiabetesEpsd -> Deceased,22449
2063-01-01,avenir,DiabetesEpsd -> Deceased,23211
2064-01-01,avenir,DiabetesEpsd -> Deceased,23981
2065-01-01,avenir,DiabetesEpsd -> Deceased,24745
2066-01-01,avenir,DiabetesEpsd -> Deceased,25499
2067-01-01,avenir,DiabetesEpsd -> Deceased,26242
2068-01-01,avenir,DiabetesEpsd -> Deceased,26996
2069-01-01,avenir,DiabetesEpsd -> Deceased,27704
2070-01-01,avenir,DiabetesEpsd -> Deceased,28422
2071-01-01,avenir,DiabetesEpsd -> Deceased,29132
2072-01-01,avenir,DiabetesEpsd -> Deceased,29825
2073-01-01,avenir,DiabetesEpsd -> Deceased,30536
2074-01-01,avenir,DiabetesEpsd -> Deceased,31232
2075-01-01,avenir,DiabetesEpsd -> Deceased,31895
2076-01-01,avenir,DiabetesEpsd -> Deceased,32526
2077-01-01,avenir,DiabetesEpsd -> Deceased,33117
2078-01-01,avenir,DiabetesEpsd -> Deceased,33700
2079-01-01,avenir,DiabetesEpsd -> Deceased,34206
2080-01-01,avenir,DiabetesEpsd -> Deceased,34717
2081-01-01,avenir,DiabetesEpsd -> Deceased,35203
2082-01-01,avenir,DiabetesEpsd -> Deceased,35653
2083-01-01,avenir,DiabetesEpsd -> Deceased,36107
2084-01-01,avenir,DiabetesEpsd -> Deceased,36535
2085-01-01,avenir,DiabetesEpsd -> Deceased,36922
2086-01-01,avenir,DiabetesEpsd -> Deceased,37279
2087-01-01,avenir,DiabetesEpsd -> Deceased,37600
2088-01-01,avenir,DiabetesEpsd -> Deceased,37917
2089-01-01,avenir,DiabetesEpsd -> Deceased,38162
2090-01-01,avenir,DiabetesEpsd -> Deceased,38427
2091-01-01,avenir,DiabetesEpsd -> Deceased,38676
2092-01-01,avenir,DiabetesEpsd -> Deceased,38890
2093-01-01,avenir,DiabetesEpsd -> Deceased,39105
2094-01-01,avenir,DiabetesEpsd -> Deceased,39307
2095-01-01,avenir,DiabetesEpsd -> Deceased,39482
2096-01-01,avenir,DiabetesEpsd -> Deceased,39651
2097-01-01,avenir,DiabetesEpsd -> Deceased,39791
2098-01-01,avenir,DiabetesEpsd -> Deceased,39913
2099-01-01,avenir,DiabetesEpsd -> Deceased,40025
2100-01-01,avenir,DiabetesEpsd -> Deceased,40149
2101-01-01,avenir,DiabetesEpsd -> Deceased,40251
2102-01-01,avenir,DiabetesEpsd -> Deceased,40333
2103-01-01,avenir,DiabetesEpsd -> Deceased,40400
2104-01-01,avenir,DiabetesEpsd -> Deceased,40452
2105-01-01,avenir,DiabetesEpsd -> Deceased,40491
2106-01-01,avenir,DiabetesEpsd -> Deceased,40518
2107-01-01,avenir,DiabetesEpsd -> Deceased,40534
2108-01-01,avenir,DiabetesEpsd -> Deceased,40539
2109-01-01,avenir,DiabetesEpsd -> Deceased,40534
2110-01-01,avenir,DiabetesEpsd -> Deceased,40519
2111-01-01,avenir,DiabetesEpsd -> Deceased,40501
2112-01-01,avenir,DiabetesEpsd -> Deceased,40480
2113-01-01,avenir,DiabetesEpsd -> Deceased,40458
2114-01-01,avenir,DiabetesEpsd -> Deceased,40434
2115-01-01,avenir,DiabetesEpsd -> Deceased,40409
2116-01-01,avenir,DiabetesEpsd -> Deceased,40383
2117-01-01,avenir,DiabetesEpsd -> Deceased,40356
2118-01-01,avenir,DiabetesEpsd -> Deceased,40329
2119-01-01,avenir,DiabetesEpsd -> Deceased,40301
2019-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1357
2020-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1403
2021-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1454
2022-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1506
2023-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1563
2024-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1622
2025-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1685
2026-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1750
2027-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1817
2028-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1888
2029-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1961
2030-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2036
2031-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2118
2032-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2202
2033-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2291
2034-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2385
2035-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2482
2036-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2583
2037-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2688
2038-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2797
2039-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2909
2040-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3027
