timestamp,author,element_label,value
2091-01-01,avenir,Deceased,1002329
2092-01-01,avenir,Deceased,1009429
2093-01-01,avenir,Deceased,1017384
2094-01-01,avenir,Deceased,1025153
2095-01-01,avenir,Deceased,1031541
2096-01-01,avenir,Deceased,1038320
2097-01-01,avenir,Deceased,1043629
2098-01-01,avenir,Deceased,1048159
2099-01-01,avenir,Deceased,1052628
2100-01-01,avenir,Deceased,1059124
2101-01-01,avenir,Deceased,1064753
2102-01-01,avenir,Deceased,1069627
2103-01-01,avenir,Deceased,1073859
2104-01-01,avenir,Deceased,1077561
2105-01-01,avenir,Deceased,1080808
2106-01-01,avenir,Deceased,1083623
2107-01-01,avenir,Deceased,1086016
2108-01-01,avenir,Deceased,1088006
2109-01-01,avenir,Deceased,1089609
2110-01-01,avenir,Deceased,1090679
2111-01-01,avenir,Deceased,1091391
2112-01-01,avenir,Deceased,1091778
2113-01-01,avenir,Deceased,1091878
2114-01-01,avenir,Deceased,1091744
2115-01-01,avenir,Deceased,1091423
2116-01-01,avenir,Deceased,1090942
2117-01-01,avenir,Deceased,1090324
2118-01-01,avenir,Deceased,1089588
2119-01-01,avenir,Deceased,1088754
2019-01-01,avenir,DsFreeSus -> DiabetesEpsd,98656
2020-01-01,avenir,DsFreeSus -> DiabetesEpsd,102395
2021-01-01,avenir,DsFreeSus -> DiabetesEpsd,106553
2022-01-01,avenir,DsFreeSus -> DiabetesEpsd,110667
2023-01-01,avenir,DsFreeSus -> DiabetesEpsd,115029
2024-01-01,avenir,DsFreeSus -> DiabetesEpsd,119413
2025-01-01,avenir,DsFreeSus -> DiabetesEpsd,123900
2026-01-01,avenir,DsFreeSus -> DiabetesEpsd,128487
2027-01-01,avenir,DsFreeSus -> DiabetesEpsd,133149
2028-01-01,avenir,DsFreeSus -> DiabetesEpsd,138030
2029-01-01,avenir,DsFreeSus -> DiabetesEpsd,142960
2030-01-01,avenir,DsFreeSus -> DiabetesEpsd,148083
2031-01-01,avenir,DsFreeSus -> DiabetesEpsd,153303
2032-01-01,avenir,DsFreeSus -> DiabetesEpsd,158674
2033-01-01,avenir,DsFreeSus -> DiabetesEpsd,164349
2034-01-01,avenir,DsFreeSus -> DiabetesEpsd,170108
2035-01-01,avenir,DsFreeSus -> DiabetesEpsd,175986
2036-01-01,avenir,DsFreeSus -> DiabetesEpsd,181958
2037-01-01,avenir,DsFreeSus -> DiabetesEpsd,187941
2038-01-01,avenir,DsFreeSus -> DiabetesEpsd,194011
2039-01-01,avenir,DsFreeSus -> DiabetesEpsd,200176
2040-01-01,avenir,DsFreeSus -> DiabetesEpsd,206636
2041-01-01,avenir,DsFreeSus -> DiabetesEpsd,213011
2042-01-01,avenir,DsFreeSus -> DiabetesEpsd,219687
2043-01-01,avenir,DsFreeSus -> DiabetesEpsd,226713
2044-01-01,avenir,DsFreeSus -> DiabetesEpsd,233874
2045-01-01,avenir,DsFreeSus -> DiabetesEpsd,241152
2046-01-01,avenir,DsFreeSus -> DiabetesEpsd,248348
2047-01-01,avenir,DsFreeSus -> DiabetesEpsd,255554
2048-01-01,avenir,DsFreeSus -> DiabetesEpsd,263059
2049-01-01,avenir,DsFreeSus -> DiabetesEpsd,270039
2050-01-01,avenir,DsFreeSus -> DiabetesEpsd,277113
2051-01-01,avenir,DsFreeSus -> DiabetesEpsd,284046
2052-01-01,avenir,DsFreeSus -> DiabetesEpsd,290823
2053-01-01,avenir,DsFreeSus -> DiabetesEpsd,297810
2054-01-01,avenir,DsFreeSus -> DiabetesEpsd,304777
2055-01-01,avenir,DsFreeSus -> DiabetesEpsd,311545
2056-01-01,avenir,DsFreeSus -> DiabetesEpsd,318184
2057-01-01,avenir,DsFreeSus -> DiabetesEpsd,324566
2058-01-01,avenir,DsFreeSus -> DiabetesEpsd,330992
2059-01-01,avenir,DsFreeSus -> DiabetesEpsd,336820
2060-01-01,avenir,DsFreeSus -> DiabetesEpsd,342785
2061-01-01,avenir,DsFreeSus -> DiabetesEpsd,348548
2062-01-01,avenir,DsFreeSus -> DiabetesEpsd,353891
2063-01-01,avenir,DsFreeSus -> DiabetesEpsd,359071
2064-01-01,avenir,DsFreeSus -> DiabetesEpsd,364067
2065-01-01,avenir,DsFreeSus -> DiabetesEpsd,368761
2066-01-01,avenir,DsFreeSus -> DiabetesEpsd,373355
2067-01-01,avenir,DsFreeSus -> DiabetesEpsd,377647
2068-01-01,avenir,DsFreeSus -> DiabetesEpsd,381633
2069-01-01,avenir,DsFreeSus -> DiabetesEpsd,385506
2070-01-01,avenir,DsFreeSus -> DiabetesEpsd,389377
2071-01-01,avenir,DsFreeSus -> DiabetesEpsd,393016
2072-01-01,avenir,DsFreeSus -> DiabetesEpsd,396412
2073-01-01,avenir,DsFreeSus -> DiabetesEpsd,399452
2074-01-01,avenir,DsFreeSus -> DiabetesEpsd,402260
2075-01-01,avenir,DsFreeSus -> DiabetesEpsd,404890
2076-01-01,avenir,DsFreeSus -> DiabetesEpsd,407387
2077-01-01,avenir,DsFreeSus -> DiabetesEpsd,409739
2078-01-01,avenir,DsFreeSus -> DiabetesEpsd,411789
2079-01-01,avenir,DsFreeSus -> DiabetesEpsd,413922
2080-01-01,avenir,DsFreeSus -> DiabetesEpsd,415796
2081-01-01,avenir,DsFreeSus -> DiabetesEpsd,417488
2082-01-01,avenir,DsFreeSus -> DiabetesEpsd,419092
2083-01-01,avenir,DsFreeSus -> DiabetesEpsd,420415
2084-01-01,avenir,DsFreeSus -> DiabetesEpsd,421547
2085-01-01,avenir,DsFreeSus -> DiabetesEpsd,422580
2086-01-01,avenir,DsFreeSus -> DiabetesEpsd,423449
2087-01-01,avenir,DsFreeSus -> DiabetesEpsd,424242
2088-01-01,avenir,DsFreeSus -> DiabetesEpsd,424867
2089-01-01,avenir,DsFreeSus -> DiabetesEpsd,425468
2090-01-01,avenir,DsFreeSus -> DiabetesEpsd,425779
2091-01-01,avenir,DsFreeSus -> DiabetesEpsd,426038
2092-01-01,avenir,DsFreeSus -> DiabetesEpsd,426293
2093-01-01,avenir,DsFreeSus -> DiabetesEpsd,426465
2094-01-01,avenir,DsFreeSus -> DiabetesEpsd,426573
2095-01-01,avenir,DsFreeSus -> DiabetesEpsd,426652
2096-01-01,avenir,DsFreeSus -> DiabetesEpsd,426659
2097-01-01,avenir,DsFreeSus -> DiabetesEpsd,426644
2098-01-01,avenir,DsFreeSus -> DiabetesEpsd,426599
2099-01-01,avenir,DsFreeSus -> DiabetesEpsd,426510
2100-01-01,avenir,DsFreeSus -> DiabetesEpsd,426316
2101-01-01,avenir,DsFreeSus -> DiabetesEpsd,426150
2102-01-01,avenir,DsFreeSus -> DiabetesEpsd,426009
2103-01-01,avenir,DsFreeSus -> DiabetesEpsd,425891
2104-01-01,avenir,DsFreeSus -> DiabetesEpsd,425791
2105-01-01,avenir,DsFreeSus -> DiabetesEpsd,425706
2106-01-01,avenir,DsFreeSus -> DiabetesEpsd,425634
2107-01-01,avenir,DsFreeSus -> DiabetesEpsd,425574
2108-01-01,avenir,DsFreeSus -> DiabetesEpsd,425526
2109-01-01,avenir,DsFreeSus -> DiabetesEpsd,425489
2110-01-01,avenir,DsFreeSus -> DiabetesEpsd,425462
2111-01-01,avenir,DsFreeSus -> DiabetesEpsd,425432
2112-01-01,avenir,DsFreeSus -> DiabetesEpsd,425400
2113-01-01,avenir,DsFreeSus -> DiabetesEpsd,425369
2114-01-01,avenir,DsFreeSus -> DiabetesEpsd,425338
2115-01-01,avenir,DsFreeSus -> DiabetesEpsd,425309
2116-01-01,avenir,DsFreeSus -> DiabetesEpsd,425284
2117-01-01,avenir,DsFreeSus -> DiabetesEpsd,425265
2118-01-01,avenir,DsFreeSus -> DiabetesEpsd,425253
2119-01-01,avenir,DsFreeSus -> DiabetesEpsd,425249
2019-01-01,avenir,DiabetesEpsd,1373038
2020-01-01,avenir,DiabetesEpsd,1428698
2021-01-01,avenir,DiabetesEpsd,1487123
2022-01-01,avenir,DiabetesEpsd,1548134
2023-01-01,avenir,DiabetesEpsd,1611822
2024-01-01,avenir,DiabetesEpsd,1678063
2025-01-01,avenir,DiabetesEpsd,1746835
2026-01-01,avenir,DiabetesEpsd,1818144
2027-01-01,avenir,DiabetesEpsd,1891962
2028-01-01,avenir,DiabetesEpsd,1968421
2029-01-01,avenir,DiabetesEpsd,2047552
2030-01-01,avenir,DiabetesEpsd,2129401
2031-01-01,avenir,DiabetesEpsd,2214203
2032-01-01,avenir,DiabetesEpsd,2302106
2033-01-01,avenir,DiabetesEpsd,2393256
2034-01-01,avenir,DiabetesEpsd,2487571
2035-01-01,avenir,DiabetesEpsd,2585010
2036-01-01,avenir,DiabetesEpsd,2685546
2037-01-01,avenir,DiabetesEpsd,2789042
2038-01-01,avenir,DiabetesEpsd,2895469
2039-01-01,avenir,DiabetesEpsd,3004809
2040-01-01,avenir,DiabetesEpsd,3117221
2041-01-01,avenir,DiabetesEpsd,3232252
2042-01-01,avenir,DiabetesEpsd,3350396
2043-01-01,avenir,DiabetesEpsd,3471815
2044-01-01,avenir,DiabetesEpsd,3596486
2045-01-01,avenir,DiabetesEpsd,3724364
2046-01-01,avenir,DiabetesEpsd,3855247
2047-01-01,avenir,DiabetesEpsd,3989001
2048-01-01,avenir,DiabetesEpsd,4125823
2049-01-01,avenir,DiabetesEpsd,4265084
2050-01-01,avenir,DiabetesEpsd,4406330
2051-01-01,avenir,DiabetesEpsd,4548485
2052-01-01,avenir,DiabetesEpsd,4691895
2053-01-01,avenir,DiabetesEpsd,4836499
2054-01-01,avenir,DiabetesEpsd,4982098
2055-01-01,avenir,DiabetesEpsd,5128322
2056-01-01,avenir,DiabetesEpsd,5274903
2057-01-01,avenir,DiabetesEpsd,5421428
2058-01-01,avenir,DiabetesEpsd,5567812
2059-01-01,avenir,DiabetesEpsd,5713350
2060-01-01,avenir,DiabetesEpsd,5857971
2061-01-01,avenir,DiabetesEpsd,6001387
2062-01-01,avenir,DiabetesEpsd,6143105
2063-01-01,avenir,DiabetesEpsd,6282677
2064-01-01,avenir,DiabetesEpsd,6419904
2065-01-01,avenir,DiabetesEpsd,6554522
2066-01-01,avenir,DiabetesEpsd,6686431
2067-01-01,avenir,DiabetesEpsd,6815229
2068-01-01,avenir,DiabetesEpsd,6940362
2069-01-01,avenir,DiabetesEpsd,7061780
2070-01-01,avenir,DiabetesEpsd,7179203
2071-01-01,avenir,DiabetesEpsd,7292375
2072-01-01,avenir,DiabetesEpsd,7401051
2073-01-01,avenir,DiabetesEpsd,7504561
2074-01-01,avenir,DiabetesEpsd,7602864
2075-01-01,avenir,DiabetesEpsd,7696074
2076-01-01,avenir,DiabetesEpsd,7784410
2077-01-01,avenir,DiabetesEpsd,7867985
2078-01-01,avenir,DiabetesEpsd,7946306
2079-01-01,avenir,DiabetesEpsd,8020408
2080-01-01,avenir,DiabetesEpsd,8089856
2081-01-01,avenir,DiabetesEpsd,8154748
2082-01-01,avenir,DiabetesEpsd,8215382
2083-01-01,avenir,DiabetesEpsd,8271162
2084-01-01,avenir,DiabetesEpsd,8322299
2085-01-01,avenir,DiabetesEpsd,8369333
2086-01-01,avenir,DiabetesEpsd,8412651
2087-01-01,avenir,DiabetesEpsd,8452619
2088-01-01,avenir,DiabetesEpsd,8488617
2089-01-01,avenir,DiabetesEpsd,8522318
2090-01-01,avenir,DiabetesEpsd,8552901
2091-01-01,avenir,DiabetesEpsd,8580383
2092-01-01,avenir,DiabetesEpsd,8605478
2093-01-01,avenir,DiabetesEpsd,8627804
2094-01-01,avenir,DiabetesEpsd,8647393
2095-01-01,avenir,DiabetesEpsd,8664730
2096-01-01,avenir,DiabetesEpsd,8679659
2097-01-01,avenir,DiabetesEpsd,8692690
2098-01-01,avenir,DiabetesEpsd,8704063
2099-01-01,avenir,DiabetesEpsd,8713766
2100-01-01,avenir,DiabetesEpsd,8721019
2101-01-01,avenir,DiabetesEpsd,8726194
2102-01-01,avenir,DiabetesEpsd,8729597
2103-01-01,avenir,DiabetesEpsd,8731487
2104-01-01,avenir,DiabetesEpsd,8732082
2105-01-01,avenir,DiabetesEpsd,8731573
2106-01-01,avenir,DiabetesEpsd,8730141
2107-01-01,avenir,DiabetesEpsd,8727962
2108-01-01,avenir,DiabetesEpsd,8725202
2109-01-01,avenir,DiabetesEpsd,8722020
2110-01-01,avenir,DiabetesEpsd,8718606
2111-01-01,avenir,DiabetesEpsd,8715078
2112-01-01,avenir,DiabetesEpsd,8711535
2113-01-01,avenir,DiabetesEpsd,8708066
2114-01-01,avenir,DiabetesEpsd,8704738
2115-01-01,avenir,DiabetesEpsd,8701608
2116-01-01,avenir,DiabetesEpsd,8698727
2117-01-01,avenir,DiabetesEpsd,8696138
2118-01-01,avenir,DiabetesEpsd,8693880
2119-01-01,avenir,DiabetesEpsd,8691986
2019-01-01,avenir,DiabetesEpsd -> Deceased,4395
2020-01-01,avenir,DiabetesEpsd -> Deceased,4556
2021-01-01,avenir,DiabetesEpsd -> Deceased,4720
2022-01-01,avenir,DiabetesEpsd -> Deceased,4891
2023-01-01,avenir,DiabetesEpsd -> Deceased,5076
2024-01-01,avenir,DiabetesEpsd -> Deceased,5273
2025-01-01,avenir,DiabetesEpsd -> Deceased,5484
2026-01-01,avenir,DiabetesEpsd -> Deceased,5704
2027-01-01,avenir,DiabetesEpsd -> Deceased,5937
2028-01-01,avenir,DiabetesEpsd -> Deceased,6179
2029-01-01,avenir,DiabetesEpsd -> Deceased,6429
2030-01-01,avenir,DiabetesEpsd -> Deceased,6685
2031-01-01,avenir,DiabetesEpsd -> Deceased,6957
2032-01-01,avenir,DiabetesEpsd -> Deceased,7230
2033-01-01,avenir,DiabetesEpsd -> Deceased,7521
2034-01-01,avenir,DiabetesEpsd -> Deceased,7830
2035-01-01,avenir,DiabetesEpsd -> Deceased,8157
2036-01-01,avenir,DiabetesEpsd -> Deceased,8497
2037-01-01,avenir,DiabetesEpsd -> Deceased,8854
2038-01-01,avenir,DiabetesEpsd -> Deceased,9224
2039-01-01,avenir,DiabetesEpsd -> Deceased,9608
2040-01-01,avenir,DiabetesEpsd -> Deceased,10001
2041-01-01,avenir,DiabetesEpsd -> Deceased,10438
2042-01-01,avenir,DiabetesEpsd -> Deceased,10876
2043-01-01,avenir,DiabetesEpsd -> Deceased,11341
2044-01-01,avenir,DiabetesEpsd -> Deceased,11828
2045-01-01,avenir,DiabetesEpsd -> Deceased,12333
2046-01-01,avenir,DiabetesEpsd -> Deceased,12852
2047-01-01,avenir,DiabetesEpsd -> Deceased,13389
2048-01-01,avenir,DiabetesEpsd -> Deceased,13942
2049-01-01,avenir,DiabetesEpsd -> Deceased,14509
2050-01-01,avenir,DiabetesEpsd -> Deceased,15094
2051-01-01,avenir,DiabetesEpsd -> Deceased,15730
2052-01-01,avenir,DiabetesEpsd -> Deceased,16364
2053-01-01,avenir,DiabetesEpsd -> Deceased,17033
2054-01-01,avenir,DiabetesEpsd -> Deceased,17723
2055-01-01,avenir,DiabetesEpsd -> Deceased,18426
2056-01-01,avenir,DiabetesEpsd -> Deceased,19137
2057-01-01,avenir,DiabetesEpsd -> Deceased,19855
2058-01-01,avenir,DiabetesEpsd -> Deceased,20587
2059-01-01,avenir,DiabetesEpsd -> Deceased,21314
2060-01-01,avenir,DiabetesEpsd -> Deceased,22062
2061-01-01,avenir,DiabetesEpsd -> Deceased,22822
2062-01-01,avenir,DiabetesEpsd -> Deceased,23596
2063-01-01,avenir,DiabetesEpsd -> Deceased,24405
2064-01-01,avenir,DiabetesEpsd -> Deceased,25223
2065-01-01,avenir,DiabetesEpsd -> Deceased,26036
2066-01-01,avenir,DiabetesEpsd -> Deceased,26838
2067-01-01,avenir,DiabetesEpsd -> Deceased,27630
2068-01-01,avenir,DiabetesEpsd -> Deceased,28432
2069-01-01,avenir,DiabetesEpsd -> Deceased,29189
2070-01-01,avenir,DiabetesEpsd -> Deceased,29956
2071-01-01,avenir,DiabetesEpsd -> Deceased,30715
2072-01-01,avenir,DiabetesEpsd -> Deceased,31459
2073-01-01,avenir,DiabetesEpsd -> Deceased,32221
2074-01-01,avenir,DiabetesEpsd -> Deceased,32966
2075-01-01,avenir,DiabetesEpsd -> Deceased,33679
2076-01-01,avenir,DiabetesEpsd -> Deceased,34356
2077-01-01,avenir,DiabetesEpsd -> Deceased,34993
2078-01-01,avenir,DiabetesEpsd -> Deceased,35620
2079-01-01,avenir,DiabetesEpsd -> Deceased,36165
2080-01-01,avenir,DiabetesEpsd -> Deceased,36716
2081-01-01,avenir,DiabetesEpsd -> Deceased,37240
2082-01-01,avenir,DiabetesEpsd -> Deceased,37726
2083-01-01,avenir,DiabetesEpsd -> Deceased,38216
2084-01-01,avenir,DiabetesEpsd -> Deceased,38679
2085-01-01,avenir,DiabetesEpsd -> Deceased,39098
2086-01-01,avenir,DiabetesEpsd -> Deceased,39483
2087-01-01,avenir,DiabetesEpsd -> Deceased,39831
2088-01-01,avenir,DiabetesEpsd -> Deceased,40175
2089-01-01,avenir,DiabetesEpsd -> Deceased,40440
2090-01-01,avenir,DiabetesEpsd -> Deceased,40726
2091-01-01,avenir,DiabetesEpsd -> Deceased,40995
2092-01-01,avenir,DiabetesEpsd -> Deceased,41227
2093-01-01,avenir,DiabetesEpsd -> Deceased,41460
2094-01-01,avenir,DiabetesEpsd -> Deceased,41680
2095-01-01,avenir,DiabetesEpsd -> Deceased,41871
2096-01-01,avenir,DiabetesEpsd -> Deceased,42054
2097-01-01,avenir,DiabetesEpsd -> Deceased,42208
2098-01-01,avenir,DiabetesEpsd -> Deceased,42342
2099-01-01,avenir,DiabetesEpsd -> Deceased,42465
2100-01-01,avenir,DiabetesEpsd -> Deceased,42602
2101-01-01,avenir,DiabetesEpsd -> Deceased,42715
2102-01-01,avenir,DiabetesEpsd -> Deceased,42807
2103-01-01,avenir,DiabetesEpsd -> Deceased,42881
2104-01-01,avenir,DiabetesEpsd -> Deceased,42941
2105-01-01,avenir,DiabetesEpsd -> Deceased,42986
2106-01-01,avenir,DiabetesEpsd -> Deceased,43018
2107-01-01,avenir,DiabetesEpsd -> Deceased,43038
2108-01-01,avenir,DiabetesEpsd -> Deceased,43046
2109-01-01,avenir,DiabetesEpsd -> Deceased,43042
2110-01-01,avenir,DiabetesEpsd -> Deceased,43028
2111-01-01,avenir,DiabetesEpsd -> Deceased,43011
2112-01-01,avenir,DiabetesEpsd -> Deceased,42990
2113-01-01,avenir,DiabetesEpsd -> Deceased,42967
2114-01-01,avenir,DiabetesEpsd -> Deceased,42942
2115-01-01,avenir,DiabetesEpsd -> Deceased,42915
2116-01-01,avenir,DiabetesEpsd -> Deceased,42888
2117-01-01,avenir,DiabetesEpsd -> Deceased,42859
2118-01-01,avenir,DiabetesEpsd -> Deceased,42829
2119-01-01,avenir,DiabetesEpsd -> Deceased,42798
2019-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1357
2020-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,469
2021-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,488
2022-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,507
2023-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,527
2024-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,548
2025-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,571
2026-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,594
2027-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,618
2028-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,643
2029-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,669
2030-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,696
2031-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,725
2032-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,755
2033-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,786
2034-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,819
2035-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,854
2036-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,889
2037-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,926
2038-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,964
2039-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1004
2040-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,1046
