timestamp,author,element_label,value
2025-01-01,avenir,DsFreeSus -> Healthy Years Lived,36848108
2026-01-01,avenir,DsFreeSus -> Healthy Years Lived,37621132
2027-01-01,avenir,DsFreeSus -> Healthy Years Lived,38388796
2028-01-01,avenir,DsFreeSus -> Healthy Years Lived,39152280
2029-01-01,avenir,DsFreeSus -> Healthy Years Lived,39908619
2030-01-01,avenir,DsFreeSus -> Healthy Years Lived,40655486
2031-01-01,avenir,DsFreeSus -> Healthy Years Lived,41394333
2032-01-01,avenir,DsFreeSus -> Healthy Years Lived,42121647
2033-01-01,avenir,DsFreeSus -> Healthy Years Lived,42840317
2034-01-01,avenir,DsFreeSus -> Healthy Years Lived,43548493
2035-01-01,avenir,DsFreeSus -> Healthy Years Lived,44246453
2036-01-01,avenir,DsFreeSus -> Healthy Years Lived,44934552
2037-01-01,avenir,DsFreeSus -> Healthy Years Lived,45610141
2038-01-01,avenir,DsFreeSus -> Healthy Years Lived,46275465
2039-01-01,avenir,DsFreeSus -> Healthy Years Lived,46927371
2040-01-01,avenir,DsFreeSus -> Healthy Years Lived,47564481
2041-01-01,avenir,DsFreeSus -> Healthy Years Lived,48188108
2042-01-01,avenir,DsFreeSus -> Healthy Years Lived,48795211
2043-01-01,avenir,DsFreeSus -> Healthy Years Lived,49386071
2044-01-01,avenir,DsFreeSus -> Healthy Years Lived,49959880
2045-01-01,avenir,DsFreeSus -> Healthy Years Lived,50516694
2046-01-01,avenir,DsFreeSus -> Healthy Years Lived,51056646
2047-01-01,avenir,DsFreeSus -> Healthy Years Lived,51578073
2048-01-01,avenir,DsFreeSus -> Healthy Years Lived,52084221
2049-01-01,avenir,DsFreeSus -> Healthy Years Lived,52571715
2050-01-01,avenir,DsFreeSus -> Healthy Years Lived,53051691
2051-01-01,avenir,DsFreeSus -> Healthy Years Lived,53523891
2052-01-01,avenir,DsFreeSus -> Healthy Years Lived,53986161
2053-01-01,avenir,DsFreeSus -> Healthy Years Lived,54438985
2054-01-01,avenir,DsFreeSus -> Healthy Years Lived,54882732
2055-01-01,avenir,DsFreeSus -> Healthy Years Lived,55316236
2056-01-01,avenir,DsFreeSus -> Healthy Years Lived,55739565
2057-01-01,avenir,DsFreeSus -> Healthy Years Lived,56150895
2058-01-01,avenir,DsFreeSus -> Healthy Years Lived,56552478
2059-01-01,avenir,DsFreeSus -> Healthy Years Lived,56940355
2060-01-01,avenir,DsFreeSus -> Healthy Years Lived,57315219
2061-01-01,avenir,DsFreeSus -> Healthy Years Lived,57677260
2062-01-01,avenir,DsFreeSus -> Healthy Years Lived,58024458
2063-01-01,avenir,DsFreeSus -> Healthy Years Lived,58357306
2064-01-01,avenir,DsFreeSus -> Healthy Years Lived,58676400
2065-01-01,avenir,DsFreeSus -> Healthy Years Lived,58981178
2066-01-01,avenir,DsFreeSus -> Healthy Years Lived,59272031
2067-01-01,avenir,DsFreeSus -> Healthy Years Lived,59547642
2068-01-01,avenir,DsFreeSus -> Healthy Years Lived,59809933
2069-01-01,avenir,DsFreeSus -> Healthy Years Lived,60055670
2070-01-01,avenir,DsFreeSus -> Healthy Years Lived,60285765
2071-01-01,avenir,DsFreeSus -> Healthy Years Lived,60501134
2072-01-01,avenir,DsFreeSus -> Healthy Years Lived,60700829
2073-01-01,avenir,DsFreeSus -> Healthy Years Lived,60885783
2074-01-01,avenir,DsFreeSus -> Healthy Years Lived,61057343
2075-01-01,avenir,DsFreeSus -> Healthy Years Lived,61215865
2076-01-01,avenir,DsFreeSus -> Healthy Years Lived,61362728
2077-01-01,avenir,DsFreeSus -> Healthy Years Lived,61497841
2078-01-01,avenir,DsFreeSus -> Healthy Years Lived,61623144
2079-01-01,avenir,DsFreeSus -> Healthy Years Lived,61737752
2080-01-01,avenir,DsFreeSus -> Healthy Years Lived,61842720
2081-01-01,avenir,DsFreeSus -> Healthy Years Lived,61939091
2082-01-01,avenir,DsFreeSus -> Healthy Years Lived,62026611
2083-01-01,avenir,DsFreeSus -> Healthy Years Lived,62105716
2084-01-01,avenir,DsFreeSus -> Healthy Years Lived,62177658
2085-01-01,avenir,DsFreeSus -> Healthy Years Lived,62243128
2086-01-01,avenir,DsFreeSus -> Healthy Years Lived,62303255
2087-01-01,avenir,DsFreeSus -> Healthy Years Lived,62358011
2088-01-01,avenir,DsFreeSus -> Healthy Years Lived,62407899
2089-01-01,avenir,DsFreeSus -> Healthy Years Lived,62453591
2090-01-01,avenir,DsFreeSus -> Healthy Years Lived,62494900
2091-01-01,avenir,DsFreeSus -> Healthy Years Lived,62532079
2092-01-01,avenir,DsFreeSus -> Healthy Years Lived,62565362
2093-01-01,avenir,DsFreeSus -> Healthy Years Lived,62594422
2094-01-01,avenir,DsFreeSus -> Healthy Years Lived,62619564
2095-01-01,avenir,DsFreeSus -> Healthy Years Lived,62641093
2096-01-01,avenir,DsFreeSus -> Healthy Years Lived,62659175
2097-01-01,avenir,DsFreeSus -> Healthy Years Lived,62674363
2098-01-01,avenir,DsFreeSus -> Healthy Years Lived,62686893
2099-01-01,avenir,DsFreeSus -> Healthy Years Lived,62696385
2100-01-01,avenir,DsFreeSus -> Healthy Years Lived,62702220
2101-01-01,avenir,DsFreeSus -> Healthy Years Lived,62704831
2102-01-01,avenir,DsFreeSus -> Healthy Years Lived,62704605
2103-01-01,avenir,DsFreeSus -> Healthy Years Lived,62701903
2104-01-01,avenir,DsFreeSus -> Healthy Years Lived,62697075
2105-01-01,avenir,DsFreeSus -> Healthy Years Lived,62690471
2106-01-01,avenir,DsFreeSus -> Healthy Years Lived,62682432
2107-01-01,avenir,DsFreeSus -> Healthy Years Lived,62673283
2108-01-01,avenir,DsFreeSus -> Healthy Years Lived,62663334
2109-01-01,avenir,DsFreeSus -> Healthy Years Lived,62652881
2110-01-01,avenir,DsFreeSus -> Healthy Years Lived,62642036
2111-01-01,avenir,DsFreeSus -> Healthy Years Lived,62631063
2112-01-01,avenir,DsFreeSus -> Healthy Years Lived,62620181
2113-01-01,avenir,DsFreeSus -> Healthy Years Lived,62609567
2114-01-01,avenir,DsFreeSus -> Healthy Years Lived,62599356
2115-01-01,avenir,DsFreeSus -> Healthy Years Lived,62589650
2116-01-01,avenir,DsFreeSus -> Healthy Years Lived,62580521
2117-01-01,avenir,DsFreeSus -> Healthy Years Lived,62572006
2118-01-01,avenir,DsFreeSus -> Healthy Years Lived,62564121
2119-01-01,avenir,DsFreeSus -> Healthy Years Lived,62556854
2019-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1060473
2020-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1097909
2021-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1137531
2022-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1179042
2023-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1222527
2024-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1267873
2025-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1315163
2026-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1364299
2027-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1415267
2028-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1468219
2029-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1523181
2030-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1579970
2031-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1639043
2032-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1700210
2033-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1763672
2034-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1829344
2035-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1897271
2036-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1967379
2037-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2039534
2038-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2113780
2039-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2190071
2040-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2268162
2041-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2348199
2042-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2430179
2043-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2514346
2044-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2600712
2045-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2689306
2046-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2779937
2047-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2872432
2048-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2967111
2049-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3063262
2050-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3160359
2051-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3258048
2052-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3356111
2053-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3454741
2054-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3553898
2055-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3653358
2056-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3752928
2057-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3852120
2058-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3951302
2059-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4049456
2060-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4146726
2061-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4242932
2062-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4337347
2063-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4429981
2064-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4520861
2065-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4609820
2066-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4696839
2067-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4781330
2068-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4863639
2069-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4942982
2070-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5019477
2071-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5093085
2072-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5163209
2073-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5229732
2074-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5292839
2075-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5352570
2076-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5409195
2077-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5462466
2078-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5512784
2079-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5559956
2080-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5604055
2081-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5645299
2082-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5683493
2083-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5718491
2084-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5750603
2085-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5780066
2086-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5807247
2087-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5832137
2088-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5854838
2089-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5875674
2090-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5894429
2091-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5911282
2092-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5926438
2093-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5939762
2094-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5951395
2095-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5961517
2096-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5970199
2097-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5977718
2098-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5984181
2099-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5989411
2100-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5993137
2101-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5995597
2102-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5996992
2103-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5997490
2104-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5997238
2105-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5996369
2106-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5995009
2107-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5993274
2108-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5991278
2109-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5989126
2110-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5986868
2111-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5984575
2112-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5982311
2113-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5980128
2114-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5978069
2115-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5976172
2116-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5974468
2117-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5972982
2118-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5971739
2119-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5970756
2019-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21274
2020-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20830
2021-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20449
2022-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20119
2023-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19834
2024-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19591
2025-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19394
2026-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19234
2027-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19108
2028-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19016
2029-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18958
2030-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18951
2031-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19008
2032-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19119
2033-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19281
2034-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19489
2035-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19748
2036-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20051
2037-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20396
2038-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20782
2039-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21209
2040-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21682
2041-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22205
2042-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22778
2043-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23397
2044-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24061
2045-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24773
2046-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,25531
2047-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,26333
2048-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,27178
2049-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,28065
2050-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,28990
2051-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,29947
2052-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,30940
2053-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,31968
2054-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,33028
2055-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,34121
2056-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,35248
2057-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,36402
2058-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,37583
2059-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,38782
2060-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,39997
2061-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,41226
2062-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,42460
2063-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,43697
2064-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,44936
2065-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,46174
2066-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,47409
2067-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,48634
2068-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,49851
2069-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,51044
2070-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,52209
2071-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,53343
2072-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,54432
2073-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55474
2074-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56467
2075-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,57413
2076-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,58314
2077-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,59166
2078-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,59974
2079-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,60736
2080-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,61456
2081-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,62135
2082-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,62768
2083-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,63352
2084-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,63890
2085-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,64389
2086-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,64854
2087-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,65287
2088-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,65688
2089-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,66067
2090-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,66418
2091-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,66744
2092-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,67046
2093-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,67321
2094-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,67568
2095-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,67791
2096-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,67990
2097-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68170
2098-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68331
2099-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68470
2100-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68580
2101-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68664
2102-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68724
2103-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68765
2104-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68787
2105-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68792
2106-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68784
2107-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68763
2108-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68731
2109-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68692
2110-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68645
2111-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68594
2112-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68541
2113-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68488
2114-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68435
2115-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68386
2116-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68340
2117-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68300
2118-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68265
2119-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,68238
2019-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13625
2020-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13702
2021-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13818
2022-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13969
2023-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14150
2024-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14359
2025-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14600
2026-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14870
2027-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15169
2028-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15496
2029-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15851
2030-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,16237
2031-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,16664
2032-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,17124
2033-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,17613
2034-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,18129
2035-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,18676
2036-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,19251
2037-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,19851
2038-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,20478
2039-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,21129
2040-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,21800
2041-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,22507
2042-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,23237
2043-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,23990
2044-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,24762
2045-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,25556
2046-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,26370
2047-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,27203
2048-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,28054
2049-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,28928
2050-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,29819
2051-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,30723
2052-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,31649
2053-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,32596
2054-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,33565
2055-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,34554
2056-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,35563
2057-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,36590
2058-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,37637
2059-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,38699
2060-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,39777
2061-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,40872
2062-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,41985
2063-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,43123
2064-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,44286
2065-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,45475
2066-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,46682
2067-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,47902
2068-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,49140
2069-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,50369
2070-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,51586
2071-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,52783
2072-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,53948
2073-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,55085
2074-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,56194
2075-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,57267
2076-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,58303
2077-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,59292
2078-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,60244
2079-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,61139
2080-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,61986
2081-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,62789
2082-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,63532
2083-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,64217
2084-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,64852
2085-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,65439
2086-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,65990
2087-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,66498
2088-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,66964
2089-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,67406
2090-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,67830
2091-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,68238
2092-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,68631
2093-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,69002
2094-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,69352
2095-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,69682
2096-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,69993
2097-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,70290
2098-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,70574
2099-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,70836
2100-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71066
2101-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71266
2102-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71436
2103-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71579
2104-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71695
2105-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71786
2106-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71851
2107-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71894
2108-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71914
2109-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71913
